"date","device_id","open_count","report_time","device_model","android_version","manufacturer","sdk_version","version","ip_address","ip_type","country_name","country_code","region_name","region_code","city","latitude","longitude","timezone_id","current_time","isp"
"2025-04-15","24f18c96d960fba6",4,"2025-04-15 01:23:34","PJA110","13","OnePlus",33,"1.7.4.4","117.151.235.247","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","unknown","China Mobile Communications Group Co., Ltd."
"2025-04-14","35a72b84e751c892",2,"2025-04-14 12:45:21","SM-G975F","12","Samsung",31,"1.7.3.2","89.46.123.78","IPv4","Germany","DE","Bavaria","BY","Munich","48.135","11.582","Europe/Berlin","unknown","Deutsche Telekom AG"
"2025-04-15","78d23c45b609e341",1,"2025-04-15 08:15:47","iPhone12,3","15","Apple",34,"1.7.5.0","17.253.144.10","IPv6","United States","US","California","CA","Cupertino","37.323","-122.032","America/Los_Angeles","unknown","Apple Inc."
"2025-04-13","92e45f67a203d157",5,"2025-04-13 19:30:12","Mi 10","11","Xiaomi",30,"1.7.2.9","36.112.45.89","unknown","China","CN","Beijing","BJ","Beijing","39.904","116.407","Asia/Shanghai","unknown","China Unicom"
"2025-04-15","61b84c39d702e845",3,"2025-04-15 03:12:58","Pixel 5","14","Google",32,"1.7.4.1","142.250.190.46","IPv4","United States","US","California","CA","Mountain View","37.386","-122.084","America/Los_Angeles","unknown","Google LLC"
"2025-04-14","43c56a78b291d034",7,"2025-04-14 22:05:33","RMX2085","12","Realme",31,"1.7.3.5","115.187.42.91","unknown","India","IN","Maharashtra","MH","Mumbai","19.076","72.877","Asia/Kolkata","unknown","Reliance Jio"
"2025-04-15","87e12d45f603b298",2,"2025-04-15 11:27:19","VOG-L29","10","Huawei",29,"1.7.1.8","87.245.67.123","IPv4","United Kingdom","GB","England","ENG","London","51.507","-0.128","Europe/London","unknown","Vodafone UK"
"2025-04-13","54f32b98a601c723",1,"2025-04-13 14:18:42","CPH2025","13","Oppo",33,"1.7.4.3","112.198.76.54","unknown","Philippines","PH","Metro Manila","NCR","Quezon City","14.676","121.044","Asia/Manila","unknown","PLDT"
"2025-04-15","29e87b13c560d482",4,"2025-04-15 05:39:27","SM-A715F","11","Samsung",30,"1.7.2.7","95.179.210.45","IPv4","Russia","RU","Moscow","MOW","Moscow","55.755","37.618","Europe/Moscow","unknown","MTS"
"2025-04-14","76d25a48c901b356",6,"2025-04-14 17:52:14","M2007J3SY","12","Xiaomi",31,"1.7.3.9","114.78.45.67","unknown","China","CN","Guangdong","GD","Shenzhen","22.543","114.058","Asia/Shanghai","unknown","China Telecom"
"2025-04-15","38f92b75a601d943",3,"2025-04-15 09:41:25","NOH-NX9","13","Huawei",33,"1.7.4.2","31.209.76.89","IPv4","Turkey","TR","Istanbul","34","Istanbul","41.008","28.978","Europe/Istanbul","unknown","Turk Telekom"
"2025-04-13","65e78d23b540a912",2,"2025-04-13 23:15:38","iPhone11,2","14","Apple",32,"1.7.4.0","172.56.39.102","IPv6","Canada","CA","Ontario","ON","Toronto","43.653","-79.383","America/Toronto","unknown","Rogers Communications"
"2025-04-15","49a23b87d601e532",5,"2025-04-15 13:27:45","Redmi Note 9","11","Xiaomi",30,"1.7.2.5","110.45.78.23","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.208","106.845","Asia/Jakarta","unknown","Telkomsel"
"2025-04-14","57c68b29a403d761",1,"2025-04-14 07:39:52","SM-G980F","12","Samsung",31,"1.7.3.3","5.62.34.78","IPv4","France","FR","Île-de-France","IDF","Paris","48.856","2.352","Europe/Paris","unknown","Orange S.A."
"2025-04-15","82e19b46d503a894",4,"2025-04-15 16:48:31","KB2003","13","OnePlus",33,"1.7.4.5","121.56.78.90","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.868","151.209","Australia/Sydney","unknown","Telstra"
"2025-04-13","93d45a28b701c643",3,"2025-04-13 20:22:17","Moto G Power","11","Motorola",30,"1.7.2.8","72.45.123.89","IPv4","United States","US","Illinois","IL","Chicago","41.878","-87.629","America/Chicago","unknown","Comcast"
"2025-04-15","64b78a39c502d172",2,"2025-04-15 10:33:46","V2047","12","Vivo",31,"1.7.3.7","115.187.45.78","unknown","Thailand","TH","Bangkok","10","Bangkok","13.756","100.502","Asia/Bangkok","unknown","AIS"
"2025-04-14","78e62b94a501d385",6,"2025-04-14 18:59:27","Mi 11 Lite","13","Xiaomi",33,"1.7.4.1","114.78.45.123","unknown","China","CN","Zhejiang","ZJ","Hangzhou","30.274","120.155","Asia/Shanghai","unknown","China Mobile"
"2025-04-15","45d23a87b601c942",1,"2025-04-15 04:17:39","LG-H870","10","LG",29,"1.7.1.9","82.132.45.67","IPv4","Spain","ES","Madrid","MD","Madrid","40.416","-3.703","Europe/Madrid","unknown","Telefónica"
"2025-04-13","56f78b23d402a691",5,"2025-04-13 15:48:52","RMX2170","12","Realme",31,"1.7.3.6","115.187.42.56","unknown","India","IN","Karnataka","KA","Bangalore","12.971","77.594","Asia/Kolkata","unknown","Airtel"
"2025-04-15","37e82b95a603d481",3,"2025-04-15 14:22:18","SM-N986B","13","Samsung",33,"1.7.4.3","95.179.210.78","IPv4","United Arab Emirates","AE","Dubai","DU","Dubai","25.204","55.271","Asia/Dubai","unknown","Etisalat"
"2025-04-14","89d45a27b501c632",4,"2025-04-14 21:37:45","CPH2179","11","Oppo",30,"1.7.2.6","112.198.76.89","unknown","Philippines","PH","Cebu","CEB","Cebu City","10.315","123.885","Asia/Manila","unknown","Globe Telecom"
"2025-04-15","52f68b39a403d752",2,"2025-04-15 07:28:56","Mi 9T","10","Xiaomi",29,"1.7.1.7","114.78.45.34","unknown","Malaysia","MY","Kuala Lumpur","14","Kuala Lumpur","3.139","101.687","Asia/Kuala_Lumpur","unknown","Maxis"
"2025-04-13","73e59b28d601a843",1,"2025-04-13 16:59:38","iPhone13,3","15","Apple",34,"1.7.5.1","17.253.144.78","IPv6","United States","US","Texas","TX","Austin","30.267","-97.743","America/Chicago","unknown","AT&T"
"2025-04-15","48d72a93b501e642",6,"2025-04-15 19:45:23","Poco X3","12","Xiaomi",31,"1.7.3.8","115.187.45.123","unknown","Brazil","BR","São Paulo","SP","São Paulo","-23.550","-46.633","America/Sao_Paulo","unknown","Vivo"
"2025-04-14","67e82b94a502d173",3,"2025-04-14 13:27:34","SM-A525F","11","Samsung",30,"1.7.2.4","95.179.210.34","IPv4","South Africa","ZA","Gauteng","GP","Johannesburg","-26.204","28.047","Africa/Johannesburg","unknown","MTN"
"2025-04-15","59f78b23c401a582",5,"2025-04-15 12:38:47","Nokia 8.3","10","HMD Global",29,"1.7.1.6","94.76.123.45","IPv4","Finland","FI","Uusimaa","18","Helsinki","60.169","24.938","Europe/Helsinki","unknown","Elisa"
"2025-04-13","84e62a93b601d472",2,"2025-04-13 09:45:12","Redmi 9","11","Xiaomi",30,"1.7.2.3","114.78.45.56","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.028","105.854","Asia/Bangkok","unknown","Viettel"
"2025-04-15","36d78a29b503c641",4,"2025-04-15 15:17:28","Zenfone 7","12","Asus",31,"1.7.3.4","118.45.78.90","unknown","Taiwan","TW","Taipei","TPE","Taipei","25.033","121.565","Asia/Taipei","unknown","Chunghwa Telecom"
"2025-04-14","75e92b84a601d853",1,"2025-04-14 08:23:19","XQ-AT52","13","Sony",33,"1.7.4.6","45.67.89.123","IPv4","Japan","JP","Tokyo","13","Tokyo","35.689","139.692","Asia/Tokyo","unknown","NTT"
"2025-04-15","63f45a28b702d194",3,"2025-04-15 06:39:45","Mi Note 10","11","Xiaomi",30,"1.7.2.2","114.78.45.78","unknown","Hong Kong","HK","Hong Kong Island","HK","Hong Kong","22.319","114.169","Asia/Hong_Kong","unknown","HKT"
"2025-04-13","58e67b29a403d762",7,"2025-04-13 18:12:37","SM-G998B","13","Samsung",33,"1.7.4.7","95.179.210.56","IPv4","Poland","PL","Masovian","MZ","Warsaw","52.229","21.012","Europe/Warsaw","unknown","Orange Polska"
"2025-04-15","47d82a93b601e543",2,"2025-04-15 20:51:34","Pixel 4a","12","Google",31,"1.7.3.1","142.250.190.78","IPv4","Ireland","IE","Leinster","L","Dublin","53.349","-6.260","Europe/Dublin","unknown","Eir"
"2025-04-14","69e75b28d402a781",5,"2025-04-14 14:38:52","Moto G Stylus","11","Motorola",30,"1.7.2.1","72.45.123.56","IPv4","Mexico","MX","Mexico City","CMX","Mexico City","19.432","-99.133","America/Mexico_City","unknown","Telcel"
"2025-04-15","74e69b28a503d862",1,"2025-04-15 17:23:19","Redmi K40","12","Xiaomi",31,"1.7.3.0","114.78.45.90","unknown","China","CN","Jiangsu","JS","Nanjing","32.061","118.803","Asia/Shanghai","unknown","China Unicom"
"2025-04-13","85d72a93b601e453",4,"2025-04-13 11:27:48","iPhone12,1","14","Apple",32,"1.7.4.8","17.253.144.56","IPv6","United Kingdom","GB","England","ENG","London","51.507","-0.128","Europe/London","unknown","EE"
"2025-04-15","53f68b29a403d673",3,"2025-04-15 22:39:27","Mi 10T Pro","11","Xiaomi",30,"1.7.2.0","114.78.45.12","unknown","Singapore","SG","Singapore","01","Singapore","1.352","103.820","Asia/Singapore","unknown","Singtel"
"2025-04-14","76e59b28d601a942",6,"2025-04-14 19:45:38","Galaxy A72","12","Samsung",31,"1.7.3.9","95.179.210.67","IPv4","Egypt","EG","Cairo","C","Cairo","30.044","31.236","Africa/Cairo","unknown","Vodafone Egypt"
"2025-04-15","68d72a93b501e562",2,"2025-04-15 09:12:45","Poco F3","12","Xiaomi",31,"1.7.3.2","115.187.45.34","unknown","Pakistan","PK","Sindh","SD","Karachi","24.860","67.010","Asia/Karachi","unknown","Jazz"
"2025-04-13","94e67b29a403d871",1,"2025-04-13 10:18:52","Xperia 1 III","13","Sony",33,"1.7.4.9","45.67.89.34","IPv4","South Korea","KR","Seoul","11","Seoul","37.566","126.978","Asia/Seoul","unknown","SK Telecom"
"2025-04-15","57e82b94a502d283",5,"2025-04-15 18:27:36","Realme GT","12","Realme",31,"1.7.3.4","115.187.42.78","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.810","90.413","Asia/Dhaka","unknown","Grameenphone"
"2025-04-14","78d45a27b601c743",4,"2025-04-14 15:39:48","Mi 11","13","Xiaomi",33,"1.7.4.0","114.78.45.67","unknown","China","CN","Guangdong","GD","Guangzhou","23.129","113.264","Asia/Shanghai","unknown","China Telecom"
"2025-04-15","65e92b84a601d954",3,"2025-04-15 23:45:12","Galaxy S21","12","Samsung",31,"1.7.3.5","95.179.210.78","IPv4","Saudi Arabia","SA","Riyadh","01","Riyadh","24.713","46.675","Asia/Riyadh","unknown","STC"
"2025-04-13","86e59b28d601a952",2,"2025-04-13 12:39:27","iPhoneSE2,1","13","Apple",33,"1.7.4.1","17.253.144.67","IPv6","Canada","CA","Quebec","QC","Montreal","45.501","-73.567","America/Toronto","unknown","Bell Canada"
"2025-04-15","58d72a93b501e672",1,"2025-04-15 21:18:39","Redmi Note 10 Pro","11","Xiaomi",30,"1.7.2.9","115.187.45.56","unknown","Sri Lanka","LK","Western","1","Colombo","6.927","79.861","Asia/Colombo","unknown","Dialog"
"2025-04-14","79e67b29a403d982",6,"2025-04-14 16:48:52","Moto G100","12","Motorola",31,"1.7.3.6","72.45.123.67","IPv4","Argentina","AR","Buenos Aires","B","Buenos Aires","-34.603","-58.382","America/Argentina/Buenos_Aires","unknown","Movistar"
