date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,timezone_id,current_time,isp
"2025-04-14","f211819936886d54",1,"2025-04-14 16:11:07","IN2020","13","OnePlus",33,"1.7.4.1","222.93.202.179","","","CN","","","","","","Chinanet"
"2025-04-14","b3904204b82c8fe4",2,"2025-04-14 11:12:26","ASUS_I01WD","13","samsung",33,"","149.50.234.201","","","TR","","","","","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-14","f43acb410bda7d55",17,"2025-04-14 16:15:38","SM-S9160","14","samsung",34,"","1.164.100.126","","","TW","","","Hsinchu","","","Data Communication Business Group"
"٢٠٢٥-٠٤-١٤","3618cfb92c5ef7a6",13,"٢٠٢٥-٠٤-١٤ ١١:١٧:٢٤","SM-A155F","14","samsung",34,"","","","","","","","","","",""
"2025-04-14","ded0d9b082536dfd",25,"2025-04-14 15:17:32","22101316G","14","Xiaomi",34,"","113.160.14.17","","","VN","","","Hanoi","","","VNPT Corp"
"2025-04-14","7c161a49ce78d626",16,"2025-04-14 15:25:22","23028RN4DG","13","Xiaomi",33,"","180.252.175.96","","","ID","","","Jakarta","","","PT Telekomunikasi Indonesia"
"2025-04-14","24f18c96d960fba6",43,"2025-04-14 16:28:30","PJA110","13","OnePlus",33,"1.7.4.2","117.151.235.247","ipv4","中国","CN","湖北省","HB","鄂州","Asia/Shanghai","2025-04-14T15:32:04+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","55f0813c54989c74",7,"2025-04-14 16:29:14","2201122C","15","Xiaomi",35,"","171.111.160.114","","","CN","","","","","","Chinanet"
"2025-04-14","3b09ec7c1ddb23b2",37,"2025-04-14 15:32:10","SM-S908B","14","samsung",34,"","","","","","","","","","",""
"2025-04-14","683d43af967763fc",21,"2025-04-14 16:34:45","2304FPN6DC","15","Xiaomi",35,"","223.160.219.14","","","CN","","","","","","China Mobile Communications Group Co., Ltd."
